dataset_points,mode,time_s,converged,rounds_executed,final_sse
100000,BASIC,27,false,20,5.053999554915376E14
100000,OPT_CENTERS,24,false,20,5.053999554915376E14
500000,BASIC,45,false,20,2.4419140361888185E15
500000,OPT_CENTERS,30,false,20,2.4419140361888185E15
