label,time_s,success
byod_single_k5_r1,4,1
byod_basic_k5_r10,16,1
byod_early_k5_r30,41,1
byod_opt_centers_k5_r30,42,1
byod_opt_points_k5_r30,44,1
exp_k3_r10_early,14,1
exp_k3_r10_opt,16,1
exp_k3_r30_early,37,1
exp_k3_r30_opt,38,1
exp_k5_r10_early,15,1
exp_k5_r10_opt,14,1
exp_k5_r30_early,38,1
exp_k5_r30_opt,37,1
exp_k8_r10_early,14,1
exp_k8_r10_opt,12,1
exp_k8_r30_early,39,1
exp_k8_r30_early,9,0
exp_k8_r30_opt,38,1
exp_k8_r30_early,37,1
